YEAR,MO,DY,HR,UV,Tem,Hum
2019,10,15,8,4,27.69,83.44
2019,10,15,9,7.15,29.23,75.44
2019,10,15,10,9,30.46,69.62
2019,10,15,11,10.48,31.39,65.62
2019,10,15,12,9.25,31.9,63.31
2019,10,15,13,7.85,32.08,62.44
2019,10,15,14,4.6,31.83,63.25
2019,10,15,15,1.9,31.29,65.81
2019,10,15,16,0.35,30.03,72.62
2019,10,15,17,0.02,28.08,83.12
2019,10,15,18,0,26.89,88.81
2019,10,15,19,0,26.54,91.5
2019,10,15,20,0,26.26,93.69
2019,10,15,21,0,26.04,95.19
2019,10,15,22,0,25.85,96.12
2019,10,15,23,0,25.64,96.69
2019,10,16,0,0,25.4,97
2019,10,16,1,0,25.1,97.19
2019,10,16,2,0,24.83,97.31
2019,10,16,3,0,24.61,97.25
2019,10,16,4,0,24.45,97.06
2019,10,16,5,0,24.26,96.94
2019,10,16,6,0.12,24.84,95.06
2019,10,16,7,1.33,26.13,88.81
2019,10,16,8,3.95,27.83,80.69
2019,10,16,9,7.3,29.23,74.75
2019,10,16,10,8.98,30.42,69.75
2019,10,16,11,9.77,31.26,66.5
2019,10,16,12,8.98,31.77,64.81
2019,10,16,13,7.02,31.85,64.62
2019,10,16,14,4.38,31.6,66.06
2019,10,16,15,1.7,30.87,70.5
2019,10,16,16,0.33,29.72,76.5
2019,10,16,17,0,27.98,85.56
2019,10,16,18,0,26.98,89.31
2019,10,16,19,0,26.48,92.06
2019,10,16,20,0,26.17,94.12
2019,10,16,21,0,25.95,95.31
2019,10,16,22,0,25.75,96
2019,10,16,23,0,25.53,96.56
2019,10,17,0,0,25.3,96.81
2019,10,17,1,0,25.1,96.88
2019,10,17,2,0,24.91,96.94
2019,10,17,3,0,24.73,97
2019,10,17,4,0,24.55,97.06
2019,10,17,5,0,24.34,97.19
2019,10,17,6,0.12,25.04,96.19
2019,10,17,7,1.33,26.56,91
2019,10,17,8,3.92,28.24,83.25
2019,10,17,9,7.08,29.8,74.81
2019,10,17,10,9.38,30.87,70
2019,10,17,11,9.12,31.26,68.12
2019,10,17,12,8.27,31.44,67.44
2019,10,17,13,6.88,31.24,67.81
2019,10,17,14,4.5,30.81,69.94
2019,10,17,15,1.83,30.14,73.56
2019,10,17,16,0.3,29.01,79.94
2019,10,17,17,0,27.55,87.81
2019,10,17,18,0,26.79,90.62
2019,10,17,19,0,26.48,92
2019,10,17,20,0,26.19,92.56
2019,10,17,21,0,25.87,93.69
2019,10,17,22,0,25.51,95.31
2019,10,17,23,0,25.13,96.62
2019,10,18,0,0,24.69,97.69
2019,10,18,1,0,24.55,97.5
2019,10,18,2,0,24.44,97.25
2019,10,18,3,0,24.49,96.19
2019,10,18,4,0,24.35,96.06
2019,10,18,5,0,24.07,96.94
2019,10,18,6,0.12,24.69,96.25
2019,10,18,7,1.33,26.14,91.06
2019,10,18,8,3.92,27.84,83
2019,10,18,9,6.83,29.36,76
2019,10,18,10,8.73,30.45,71.62
2019,10,18,11,9.12,31.27,68.62
2019,10,18,12,8.58,31.69,66.88
2019,10,18,13,6.3,31.68,66.69
2019,10,18,14,3.92,31.33,68.06
2019,10,18,15,1.62,30.44,72.19
2019,10,18,16,0.27,29.23,79.06
2019,10,18,17,0,27.52,86.5
2019,10,18,18,0,26.57,90.5
2019,10,18,19,0,26.17,92.69
2019,10,18,20,0,25.87,94.44
2019,10,18,21,0,25.65,95.81
2019,10,18,22,0,25.5,96.44
2019,10,18,23,0,25.3,97.12
2019,10,19,0,0,24.96,97.94
2019,10,19,1,0,24.8,98
2019,10,19,2,0,24.76,97.88
2019,10,19,3,0,24.75,97.56
2019,10,19,4,0,24.72,97.31
2019,10,19,5,0,24.64,97.19
2019,10,19,6,0.1,25.02,97.19
2019,10,19,7,0.98,26.21,94.31
2019,10,19,8,2.95,27.4,89
2019,10,19,9,5.3,28.29,83.5
2019,10,19,10,7.1,28.96,78.06
2019,10,19,11,8.15,29.47,74.94
2019,10,19,12,7.48,29.76,73.94
2019,10,19,13,6.25,29.91,73.56
2019,10,19,14,3.9,29.81,74.38
2019,10,19,15,1.25,29.48,77.94
2019,10,19,16,0.2,28.58,81.19
2019,10,19,17,0,27.3,90.69
2019,10,19,18,0,26.57,93.44
2019,10,19,19,0,26.24,94.94
2019,10,19,20,0,25.98,96
2019,10,19,21,0,25.76,96.56
2019,10,19,22,0,25.55,96.88
2019,10,19,23,0,25.32,97.38
2019,10,20,0,0,25.12,97.75
2019,10,20,1,0,24.9,98
2019,10,20,2,0,24.75,97.94
2019,10,20,3,0,24.65,97.38
2019,10,20,4,0,24.44,96.88
2019,10,20,5,0,24.19,96.94
2019,10,20,6,0.12,24.8,95.38
2019,10,20,7,1.3,26.19,89.5
2019,10,20,8,3.88,27.93,80.69
2019,10,20,9,6.08,29.52,73.81
2019,10,20,10,7.17,30.7,69.88
2019,10,20,11,8.95,31.4,67.62
2019,10,20,12,7.7,31.8,66.44
2019,10,20,13,6.92,31.89,66.06
2019,10,20,14,4.52,31.72,66.56
2019,10,20,15,1.73,31.26,68.88
2019,10,20,16,0.3,30.62,73.62
2019,10,20,17,0.02,28.98,82.94
2019,10,20,18,0,27.68,89.81
2019,10,20,19,0,27.12,91.81
2019,10,20,20,0,26.65,93.75
2019,10,20,21,0,26.31,95.44
2019,10,20,22,0,26.23,95.12
2019,10,20,23,0,26.08,94.62
2019,10,21,0,0,25.55,96.56
2019,10,21,1,0,25.17,96.94
2019,10,21,2,0,24.88,97.56
2019,10,21,3,0,24.62,98.12
2019,10,21,4,0,24.19,98.94
2019,10,21,5,0,23.9,99.12
2019,10,21,6,0.15,24.64,96.19
2019,10,21,7,1.35,26.23,89.38
2019,10,21,8,3.95,28.11,79.56
2019,10,21,9,6.9,29.74,72
2019,10,21,10,9.23,31.01,67.25
2019,10,21,11,9.98,31.91,64.38
2019,10,21,12,9.1,32.46,62.75
2019,10,21,13,6.6,32.65,61.94
2019,10,21,14,4.55,32.56,61.81
2019,10,21,15,1.8,32.11,63.19
2019,10,21,16,0.3,31.65,66.69
2019,10,21,17,0.02,29.99,74.88
2019,10,21,18,0,28.37,86.5
2019,10,21,19,0,27.64,88.25
2019,10,21,20,0,27.08,90.12
2019,10,21,21,0,26.63,91.81
2019,10,21,22,0,26.25,93.44
2019,10,21,23,0,25.98,94.56
2019,10,22,0,0,25.76,95.5
2019,10,22,1,0,25.59,96
2019,10,22,2,0,25.47,96
2019,10,22,3,0,25.37,95.69
2019,10,22,4,0,25.23,95.88
2019,10,22,5,0,25.12,95.56
2019,10,22,6,0.15,25.45,95.25
2019,10,22,7,1.3,26.87,87.25
2019,10,22,8,3.52,28.27,78.94
2019,10,22,9,6.33,28.87,75.88
2019,10,22,10,8.38,29.75,72.94
2019,10,22,11,9.12,30.43,70.5
2019,10,22,12,8.1,30.7,69.12
2019,10,22,13,6.33,30.74,68.69
2019,10,22,14,4.05,30.71,68.75
2019,10,22,15,1.58,30.48,69.69
2019,10,22,16,0.25,29.85,73.81
2019,10,22,17,0,28.21,81.88
2019,10,22,18,0,26.66,88.06
2019,10,22,19,0,26.1,89.12
2019,10,22,20,0,25.67,90.5
2019,10,22,21,0,25.36,92.06
2019,10,22,22,0,25.09,93.5
2019,10,22,23,0,24.86,94.88
2019,10,23,0,0,24.62,95.88
2019,10,23,1,0,24.38,96.94
2019,10,23,2,0,24.14,97.94
2019,10,23,3,0,23.91,98.56
2019,10,23,4,0,23.73,98.75
2019,10,23,5,0,23.67,98.31
2019,10,23,6,0.12,24.65,95.81
2019,10,23,7,1.27,26.46,89
2019,10,23,8,3.62,28.37,80.25
2019,10,23,9,6.65,30,72.25
2019,10,23,10,7.77,31.03,68.38
2019,10,23,11,9.05,31.58,66.62
2019,10,23,12,8.7,31.79,65.88
2019,10,23,13,6.08,31.97,65.12
2019,10,23,14,4.05,32,64.62
2019,10,23,15,1.73,31.56,65.94
2019,10,23,16,0.27,30.74,72.44
2019,10,23,17,0.02,29.24,79.75
2019,10,23,18,0,27.53,89.19
2019,10,23,19,0,26.74,90.19
2019,10,23,20,0,26.19,91.81
2019,10,23,21,0,25.85,93.44
2019,10,23,22,0,25.62,94.44
2019,10,23,23,0,25.44,95.06
2019,10,24,0,0,25.26,95.5
2019,10,24,1,0,25.02,96.19
2019,10,24,2,0,24.73,96.88
2019,10,24,3,0,24.43,97.56
2019,10,24,4,0,24.13,98.12
2019,10,24,5,0,23.9,98.19
2019,10,24,6,0.12,24.76,95.88
2019,10,24,7,1.17,26.4,89.31
2019,10,24,8,3.15,28.43,78
2019,10,24,9,6.62,30.27,69.56
2019,10,24,10,8.27,31.38,66.62
2019,10,24,11,9.6,32.04,64.69
2019,10,24,12,8.88,32.42,63.12
2019,10,24,13,6.67,32.56,62.25
2019,10,24,14,4.15,32.42,62.25
2019,10,24,15,1.67,32.01,63.44
2019,10,24,16,0.27,31.51,66.88
2019,10,24,17,0,29.48,77.44
2019,10,24,18,0,27.65,85.31
2019,10,24,19,0,26.81,86.88
2019,10,24,20,0,26.13,89.56
2019,10,24,21,0,25.7,92.19
2019,10,24,22,0,25.4,94.31
2019,10,24,23,0,25.15,95.56
2019,10,25,0,0,24.91,96.12
2019,10,25,1,0,24.59,96.56
2019,10,25,2,0,24.23,96.75
2019,10,25,3,0,23.87,96.88
2019,10,25,4,0,23.52,97
2019,10,25,5,0,23.18,97.38
2019,10,25,6,0.12,23.87,95.38
2019,10,25,7,1.25,25.36,90.75
2019,10,25,8,3.6,27.83,78.75
2019,10,25,9,6.42,29.76,70.19
2019,10,25,10,8.85,31.25,63.75
2019,10,25,11,8.52,32.16,60.69
2019,10,25,12,8.1,32.71,58.62
2019,10,25,13,6.62,32.94,57.38
2019,10,25,14,4.02,32.86,57.06
2019,10,25,15,1.58,32.48,58
2019,10,25,16,0.23,32.01,61.69
2019,10,25,17,0,30.3,67.25
2019,10,25,18,0,28.77,74.94
2019,10,25,19,0,27.42,83.38
2019,10,25,20,0,26.65,88
2019,10,25,21,0,26.17,90.62
2019,10,25,22,0,25.87,92.44
2019,10,25,23,0,25.62,94.06
2019,10,26,0,0,25.44,95.12
2019,10,26,1,0,25.23,95.56
2019,10,26,2,0,24.95,95.69
2019,10,26,3,0,24.65,95.75
2019,10,26,4,0,24.34,95.94
2019,10,26,5,0,23.98,96.38
2019,10,26,6,0.12,24.52,94.56
2019,10,26,7,1.27,26.19,86.12
2019,10,26,8,3.83,28.25,75.81
2019,10,26,9,6.88,29.88,69.06
2019,10,26,10,8.95,31.13,64.88
2019,10,26,11,9,31.97,62.81
2019,10,26,12,8.6,32.39,62.12
2019,10,26,13,6.85,32.37,62.56
2019,10,26,14,4.08,32.01,64.25
2019,10,26,15,1.62,31.3,68.06
2019,10,26,16,0.25,30.34,73.06
2019,10,26,17,0,28.48,83.69
2019,10,26,18,0,27.21,88.75
2019,10,26,19,0,26.69,91.06
2019,10,26,20,0,26.28,93.12
2019,10,26,21,0,25.92,94.44
2019,10,26,22,0,25.55,95.31
2019,10,26,23,0,25.15,95.69
2019,10,27,0,0,24.7,95.94
2019,10,27,1,0,24.29,96.12
2019,10,27,2,0,23.93,96.12
2019,10,27,3,0,23.62,96.06
2019,10,27,4,0,23.37,96
2019,10,27,5,0,23.19,95.94
2019,10,27,6,0.12,23.97,94.75
2019,10,27,7,1.33,25.53,89.25
2019,10,27,8,3.85,27.82,79
2019,10,27,9,6.92,29.6,71.81
2019,10,27,10,8.65,30.9,67.06
2019,10,27,11,9.6,31.83,64
2019,10,27,12,8.52,32.33,62.44
2019,10,27,13,6.55,32.45,62.19
2019,10,27,14,3.92,32.13,63.44
2019,10,27,15,1.58,31.8,66.19
2019,10,27,16,0.25,30.73,70.69
2019,10,27,17,0,28.69,83.5
2019,10,27,18,0,27.44,89.06
2019,10,27,19,0,27.01,91.44
2019,10,27,20,0,26.71,93.38
2019,10,27,21,0,26.49,94.5
2019,10,27,22,0,26.25,95.5
2019,10,27,23,0,25.98,96.25
2019,10,28,0,0,25.69,96.56
2019,10,28,1,0,25.45,96.38
2019,10,28,2,0,25.14,96.94
2019,10,28,3,0,24.82,97.81
2019,10,28,4,0,24.58,98.12
2019,10,28,5,0,24.44,98.25
2019,10,28,6,0.12,25,96.19
2019,10,28,7,1.27,26.29,90.56
2019,10,28,8,3.73,28.03,80.69
2019,10,28,9,6.85,29.7,71.38
2019,10,28,10,8.8,30.93,66
2019,10,28,11,8.95,31.74,62.88
2019,10,28,12,8.05,32.24,60.88
2019,10,28,13,6.83,32.51,59.62
2019,10,28,14,4.2,32.43,59.56
2019,10,28,15,1.65,32.01,61.69
2019,10,28,16,0.25,31.41,64.25
2019,10,28,17,0,29.44,77.31
2019,10,28,18,0,27.94,86.56
2019,10,28,19,0,27.23,89.25
2019,10,28,20,0,26.73,91.38
2019,10,28,21,0,26.4,93.31
2019,10,28,22,0,26.13,94.62
2019,10,28,23,0,25.68,95.38
2019,10,29,0,0,25.19,96.12
2019,10,29,1,0,24.76,96.94
2019,10,29,2,0,24.4,97.94
2019,10,29,3,0,24.15,98.31
2019,10,29,4,0,23.96,98.19
2019,10,29,5,0,23.73,98.12
2019,10,29,6,0.12,24.16,95.5
2019,10,29,7,1.27,25.69,87.56
2019,10,29,8,3.7,27.62,77.25
2019,10,29,9,6.67,29.26,70.06
2019,10,29,10,8.95,30.5,65.56
2019,10,29,11,9.48,31.4,62.75
2019,10,29,12,8.8,31.95,61.06
2019,10,29,13,7.23,32.12,60.38
2019,10,29,14,4.55,31.93,60.38
2019,10,29,15,1.67,31.55,61.75
2019,10,29,16,0.23,31.17,64
2019,10,29,17,0,29.79,71.56
2019,10,29,18,0,28.74,77.62
2019,10,29,19,0,28.13,80.31
2019,10,29,20,0,27.5,82.5
2019,10,29,21,0,26.89,84.5
2019,10,29,22,0,26.46,85.19
2019,10,29,23,0,25.95,87.25
2019,10,30,0,0,25.12,91.56
2019,10,30,1,0,24.39,94.69
2019,10,30,2,0,23.93,95.94
2019,10,30,3,0,23.6,96.38
2019,10,30,4,0,23.34,96.12
2019,10,30,5,0,23.12,95.69
2019,10,30,6,0.12,23.55,93.12
2019,10,30,7,1.12,24.59,88.06
2019,10,30,8,3.33,26.17,82.12
2019,10,30,9,6.5,27.44,76.94
2019,10,30,10,8.45,28.26,74.06
2019,10,30,11,8.62,28.91,72
2019,10,30,12,7.95,29.26,71.06
2019,10,30,13,6.5,29.26,71.19
2019,10,30,14,3.67,29.08,72.31
2019,10,30,15,1.38,28.78,74.62
2019,10,30,16,0.23,28.23,78.44
2019,10,30,17,0,26.77,87.38
2019,10,30,18,0,25.87,89.56
2019,10,30,19,0,25.61,90.06
2019,10,30,20,0,25.39,90.75
2019,10,30,21,0,25.19,91.31
2019,10,30,22,0,24.98,92
2019,10,30,23,0,24.73,92.88
2019,10,31,0,0,24.54,93.62
2019,10,31,1,0,24.35,94.56
2019,10,31,2,0,24.13,95.75
2019,10,31,3,0,24.01,96.06
2019,10,31,4,0,23.76,97.06
2019,10,31,5,0,23.46,97.94
2019,10,31,6,0.1,23.94,96.62
2019,10,31,7,1.02,25.14,92.19
2019,10,31,8,3.02,26.14,86.19
2019,10,31,9,5.48,27.18,80.38
2019,10,31,10,6.7,28.25,75.88
2019,10,31,11,6.77,29.09,72.94
2019,10,31,12,5.83,29.47,71.5
2019,10,31,13,5.05,29.53,71
2019,10,31,14,3.02,29.31,71.81
2019,10,31,15,1.08,28.84,74.56
2019,10,31,16,0.12,28.1,79.69
2019,10,31,17,0,26.73,88.12
2019,10,31,18,0,25.84,92.31
2019,10,31,19,0,25.55,93.62
2019,10,31,20,0,25.3,94.56
2019,10,31,21,0,25.1,95.38
2019,10,31,22,0,24.9,96.06
2019,10,31,23,0,24.7,96.69
2019,11,1,0,0,24.5,97.19
2019,11,1,1,0,24.33,97.44
2019,11,1,2,0,24.19,97.62
2019,11,1,3,0,24.05,97.62
2019,11,1,4,0,23.97,97.44
2019,11,1,5,0,23.9,97.12
2019,11,1,6,0.1,24.68,96.19
2019,11,1,7,1.17,26.15,91.31
2019,11,1,8,3.33,27.32,85.38
2019,11,1,9,6.02,28.28,80.12
2019,11,1,10,7.95,29.09,76.44
2019,11,1,11,8.67,29.5,74.31
2019,11,1,12,7.7,29.86,72.81
2019,11,1,13,6.6,29.7,73.62
2019,11,1,14,3.85,29.4,75.12
2019,11,1,15,1.52,28.99,77.06
2019,11,1,16,0.23,28.18,82
2019,11,1,17,0,26.68,89.62
2019,11,1,18,0,25.76,92.12
2019,11,1,19,0,25.4,93.06
2019,11,1,20,0,25.1,94.12
2019,11,1,21,0,24.85,94.94
2019,11,1,22,0,24.69,95.44
2019,11,1,23,0,24.59,95.81
2019,11,2,0,0,24.48,96.19
2019,11,2,1,0,24.37,96.56
2019,11,2,2,0,24.28,96.81
2019,11,2,3,0,24.24,96.88
2019,11,2,4,0,24.24,96.94
2019,11,2,5,0,24.21,96.81
2019,11,2,6,0.1,24.68,96.75
2019,11,2,7,1.05,25.72,93.88
2019,11,2,8,3.02,26.59,90.44
2019,11,2,9,5.35,27.35,86.06
2019,11,2,10,5.75,28.01,82.06
2019,11,2,11,5.88,28.65,77.94
2019,11,2,12,5.4,29.07,75.06
2019,11,2,13,3.58,29.3,72.94
2019,11,2,14,3.12,29.35,71.62
2019,11,2,15,1.27,29.18,71.56
2019,11,2,16,0.17,28.86,74.44
2019,11,2,17,0,27.87,78.25
2019,11,2,18,0,27.05,81.19
2019,11,2,19,0,26.56,83.56
2019,11,2,20,0,26.06,86.31
2019,11,2,21,0,25.65,89.06
2019,11,2,22,0,25.41,91.06
2019,11,2,23,0,25.17,92.88
2019,11,3,0,0,24.92,94.25
2019,11,3,1,0,24.73,94.94
2019,11,3,2,0,24.54,95.62
2019,11,3,3,0,24.38,95.94
2019,11,3,4,0,24.4,94.88
2019,11,3,5,0,24.38,94.44
2019,11,3,6,0.1,24.57,95.25
2019,11,3,7,1.08,25.81,89.69
2019,11,3,8,3.27,27.8,78.81
2019,11,3,9,6.02,28.79,71
2019,11,3,10,7.38,29.26,67.5
2019,11,3,11,7.62,29.9,64.81
2019,11,3,12,6.4,30.35,63.06
2019,11,3,13,2.83,30.51,62.06
2019,11,3,14,1.3,30.44,62
2019,11,3,15,0.62,30.08,65.19
2019,11,3,16,0.17,28.94,69.31
2019,11,3,17,0,27.58,80.44
2019,11,3,18,0,26.46,87.38
2019,11,3,19,0,25.73,90.06
2019,11,3,20,0,25.19,92.25
2019,11,3,21,0,24.8,93.81
2019,11,3,22,0,24.48,95
2019,11,3,23,0,24.23,95.88
2019,11,4,0,0,24.01,96.56
2019,11,4,1,0,23.75,97.19
2019,11,4,2,0,23.51,97.81
2019,11,4,3,0,23.37,98.12
2019,11,4,4,0,23.26,98.25
2019,11,4,5,0,23.18,98.38
2019,11,4,6,0.1,23.74,97.12
2019,11,4,7,1.15,24.92,94.06
2019,11,4,8,3.45,26.81,85.81
2019,11,4,9,6.65,28.44,78.19
2019,11,4,10,8.75,29.29,74.75
2019,11,4,11,9.02,29.63,73.25
2019,11,4,12,8.25,29.76,72.5
2019,11,4,13,6.9,29.49,73.38
2019,11,4,14,4,29.01,76.06
2019,11,4,15,1.55,28.45,80.69
2019,11,4,16,0.23,27.8,83.19
2019,11,4,17,0,26.66,90.62
2019,11,4,18,0,25.97,93.06
2019,11,4,19,0,25.62,93.5
2019,11,4,20,0,25.48,93.75
2019,11,4,21,0,25.25,94.25
2019,11,4,22,0,24.98,94.62
2019,11,4,23,0,24.78,94.94
2019,11,5,0,0,24.56,95.38
2019,11,5,1,0,24.3,95.88
2019,11,5,2,0,24.06,96.31
2019,11,5,3,0,23.83,96.69
2019,11,5,4,0,23.58,97.06
2019,11,5,5,0,23.28,97.25
2019,11,5,6,0.1,23.69,96.12
2019,11,5,7,1.1,25.02,91.5
2019,11,5,8,3.23,27.21,79.75
2019,11,5,9,5.9,28.98,70.25
2019,11,5,10,7.4,30.26,65.38
2019,11,5,11,9.1,31.01,63.69
2019,11,5,12,8,31.24,63.81
2019,11,5,13,6.25,31.12,64.69
2019,11,5,14,3.35,30.75,66.5
2019,11,5,15,1.15,30.04,70.5
2019,11,5,16,0.15,28.93,77.81
2019,11,5,17,0,27.18,86.75
2019,11,5,18,0,26.04,92
2019,11,5,19,0,25.58,94.12
2019,11,5,20,0,25.28,95.06
2019,11,5,21,0,25.05,95.44
2019,11,5,22,0,24.88,95.69
2019,11,5,23,0,24.73,96.19
2019,11,6,0,0,24.52,96.88
2019,11,6,1,0,24.3,97.44
2019,11,6,2,0,24.15,97.81
2019,11,6,3,0,24.01,97.94
2019,11,6,4,0,23.89,97.88
2019,11,6,5,0,23.8,97.56
2019,11,6,6,0.1,24.63,96.56
2019,11,6,7,1.1,26.28,91
2019,11,6,8,3.23,27.37,84.75
2019,11,6,9,5.83,28.43,79.69
2019,11,6,10,7.05,29.05,76.5
2019,11,6,11,7.15,29.38,74.88
2019,11,6,12,6.12,29.61,74.06
2019,11,6,13,5.3,29.61,74.06
2019,11,6,14,3.15,29.46,75.06
2019,11,6,15,1.02,29.08,79.12
2019,11,6,16,0.15,28.56,80.38
2019,11,6,17,0,27.26,89
2019,11,6,18,0,26.24,93.19
2019,11,6,19,0,25.76,94.38
2019,11,6,20,0,25.48,95.12
2019,11,6,21,0,25.26,96
2019,11,6,22,0,25.08,96.62
2019,11,6,23,0,24.93,97.06
2019,11,7,0,0,24.82,97.38
2019,11,7,1,0,24.72,97.56
2019,11,7,2,0,24.62,97.69
2019,11,7,3,0,24.56,97.62
2019,11,7,4,0,24.52,97.69
2019,11,7,5,0,24.51,97.62
2019,11,7,6,0.1,24.81,97.31
2019,11,7,7,0.92,25.54,95.19
2019,11,7,8,3,26.3,91.69
2019,11,7,9,5.6,27.1,86.5
2019,11,7,10,7.4,27.86,81.62
2019,11,7,11,8.3,28.61,78.44
2019,11,7,12,7.35,29.12,76.31
2019,11,7,13,5.95,29.34,75.5
2019,11,7,14,3.45,28.99,77.44
2019,11,7,15,1.02,28.6,79.5
2019,11,7,16,0.2,27.78,83.94
2019,11,7,17,0,26.42,90.44
2019,11,7,18,0,25.51,93.06
2019,11,7,19,0,25.12,94.31
2019,11,7,20,0,24.87,94.94
2019,11,7,21,0,24.76,94.81
2019,11,7,22,0,24.71,94.38
2019,11,7,23,0,24.68,93.75
2019,11,8,0,0,24.55,93.88
2019,11,8,1,0,24.32,93.88
2019,11,8,2,0,23.9,94.94
2019,11,8,3,0,23.29,97
2019,11,8,4,0,22.94,97.19
2019,11,8,5,0,23.07,95.69
2019,11,8,6,0.08,23.65,95.19
2019,11,8,7,0.92,25.15,88.56
2019,11,8,8,2.75,26.4,81
2019,11,8,9,4.73,27.6,73.38
2019,11,8,10,6.1,28.61,68.06
2019,11,8,11,6.08,29.38,65.19
2019,11,8,12,5.9,29.94,63.56
2019,11,8,13,5.3,30.18,62.56
2019,11,8,14,3.38,30.12,62.44
2019,11,8,15,1.23,29.74,64.5
2019,11,8,16,0.17,29.07,66.25
2019,11,8,17,0,27.74,77.06
2019,11,8,18,0,26.9,78.94
2019,11,8,19,0,26.33,80.88
2019,11,8,20,0,25.76,84.62
2019,11,8,21,0,25.06,89.69
2019,11,8,22,0,24.5,92.81
2019,11,8,23,0,24.05,93.88
2019,11,9,0,0,23.61,94.69
2019,11,9,1,0,23.26,94.81
2019,11,9,2,0,22.9,94.31
2019,11,9,3,0,22.46,93.44
2019,11,9,4,0,21.86,93.44
2019,11,9,5,0,21.33,93.5
2019,11,9,6,0.08,21.67,91.75
2019,11,9,7,0.9,23.15,85.5
2019,11,9,8,2.8,25.28,76.5
2019,11,9,9,5.58,27.28,68.38
2019,11,9,10,7.77,28.71,63.56
2019,11,9,11,6.9,29.49,61.44
2019,11,9,12,6.67,29.69,60.75
2019,11,9,13,6.23,29.51,61
2019,11,9,14,3.42,29.15,62.12
2019,11,9,15,1.33,28.47,64.88
2019,11,9,16,0.2,27.3,71.38
2019,11,9,17,0,24.89,83.81
2019,11,9,18,0,23.48,87.81
2019,11,9,19,0,22.94,89.19
2019,11,9,20,0,22.52,90.56
2019,11,9,21,0,22.11,91.88
2019,11,9,22,0,21.68,93.12
2019,11,9,23,0,21.32,94.12
2019,11,10,0,0,20.93,95.06
2019,11,10,1,0,20.62,95.5
2019,11,10,2,0,20.46,95.56
2019,11,10,3,0,20.37,95.56
2019,11,10,4,0,20.3,95.75
2019,11,10,5,0,20.23,96
2019,11,10,6,0.08,20.54,95.38
2019,11,10,7,0.9,21.36,93.81
2019,11,10,8,2.58,22.4,91.56
2019,11,10,9,4.83,23.66,86.56
2019,11,10,10,6.12,24.65,81.12
2019,11,10,11,6,25.09,78.5
2019,11,10,12,4.08,24.99,78
2019,11,10,13,3.85,24.64,78
2019,11,10,14,2.15,24.31,79.31
2019,11,10,15,0.73,24.08,81.12
2019,11,10,16,0.08,23.49,85.56
2019,11,10,17,0,22.47,91.44
2019,11,10,18,0,21.93,93.31
2019,11,10,19,0,21.78,93.5
2019,11,10,20,0,21.56,93.75
2019,11,10,21,0,21.28,94.12
2019,11,10,22,0,20.98,94.31
2019,11,10,23,0,20.62,94.62
2019,11,11,0,0,20.3,95.06
2019,11,11,1,0,20.14,95.25
2019,11,11,2,0,20.16,95.38
2019,11,11,3,0,20.26,95.94
2019,11,11,4,0,20.48,96.19
2019,11,11,5,0,20.66,96.38
2019,11,11,6,0.02,20.86,96.38
2019,11,11,7,0.35,21.21,95.81
2019,11,11,8,1.4,21.62,94.62
2019,11,11,9,2.8,22.08,92.38
2019,11,11,10,4.02,22.92,89
2019,11,11,11,4.2,23.97,85.19
2019,11,11,12,4.42,24.83,82.5
2019,11,11,13,4.3,25.42,81.12
2019,11,11,14,2.5,25.57,81.69
2019,11,11,15,0.9,25.31,84.88
2019,11,11,16,0.1,24.83,90.06
2019,11,11,17,0,23.74,94.81
2019,11,11,18,0,23.04,95.81
2019,11,11,19,0,22.73,96.5
2019,11,11,20,0,22.33,97.38
2019,11,11,21,0,21.9,98.25
2019,11,11,22,0,21.5,98.69
2019,11,11,23,0,21.21,98.69
2019,11,12,0,0,20.98,98.56
2019,11,12,1,0,20.92,98
2019,11,12,2,0,20.9,97.38
2019,11,12,3,0,20.76,97.06
2019,11,12,4,0,20.65,96.56
2019,11,12,5,0,20.62,95.81
2019,11,12,6,0.08,21.28,95.5
2019,11,12,7,1.1,23.15,90.38
2019,11,12,8,3.38,25.69,78.38
2019,11,12,9,6.3,27.45,71.88
2019,11,12,10,8.4,28.63,68.44
2019,11,12,11,8,29.44,65.94
2019,11,12,12,7.7,29.97,64.19
2019,11,12,13,5.92,30.16,63.25
2019,11,12,14,3.4,30.03,63.69
2019,11,12,15,1.3,29.55,66
2019,11,12,16,0.2,28.78,71.19
2019,11,12,17,0,26.46,83.25
2019,11,12,18,0,24.98,87.75
2019,11,12,19,0,24.48,89.44
2019,11,12,20,0,24.12,91.5
2019,11,12,21,0,23.83,93.44
2019,11,12,22,0,23.61,95
2019,11,12,23,0,23.4,96.44
2019,11,13,0,0,23.2,98.06
2019,11,13,1,0,23.02,99.44
2019,11,13,2,0,22.82,100
2019,11,13,3,0,22.66,100
2019,11,13,4,0,22.54,100
2019,11,13,5,0,22.4,100
2019,11,13,6,0.08,23.28,97.56
2019,11,13,7,0.9,25.41,89.25
2019,11,13,8,2.85,27.32,81.75
2019,11,13,9,5.25,28.69,76.12
2019,11,13,10,6.48,29.59,72.56
2019,11,13,11,7.05,30.05,70.75
2019,11,13,12,6.33,30.34,69.75
2019,11,13,13,5.75,30.27,69.44
2019,11,13,14,3.48,30.17,69.5
2019,11,13,15,1.33,29.74,71.38
2019,11,13,16,0.2,28.98,77.06
2019,11,13,17,0,27.27,86.5
2019,11,13,18,0,26,90.56
